,image,label
8687,correct_mask/04276_Mask.jpg,correct_mask
11507,incorrect_mask/aug_468.jpg,incorrect_mask
8268,correct_mask/04332_Mask.jpg,correct_mask
11699,incorrect_mask/aug_222.jpg,incorrect_mask
8546,correct_mask/04058_Mask.jpg,correct_mask
4665,not_mask/00897.jpg,not_mask
8498,correct_mask/04135_Mask.jpg,correct_mask
5274,correct_mask/correct_mask_001756.jpg,correct_mask
13111,incorrect_mask/02086_Mask_Chin.jpg,incorrect_mask
6930,correct_mask/03108_Mask.jpg,correct_mask
573,not_mask/01384.jpg,not_mask
13380,incorrect_mask/00023_Mask_Mouth_Chin.jpg,incorrect_mask
11324,incorrect_mask/00833_Mask_Mouth_Chin.jpg,incorrect_mask
14282,incorrect_mask/03744_Mask_Mouth_Chin.jpg,incorrect_mask
3616,not_mask/04488.jpg,not_mask
7732,correct_mask/correct_mask_000721.jpg,correct_mask
6174,correct_mask/00010_Mask.jpg,correct_mask
12088,incorrect_mask/01060_Mask_Mouth_Chin.jpg,incorrect_mask
11948,incorrect_mask/01502_Mask_Mouth_Chin.jpg,incorrect_mask
2680,not_mask/01756.jpg,not_mask
1583,not_mask/04317.jpg,not_mask
68,not_mask/02880.jpg,not_mask
8364,correct_mask/01551_Mask.jpg,correct_mask
2714,not_mask/04387.jpg,not_mask
12816,incorrect_mask/01397_Mask_Mouth_Chin.jpg,incorrect_mask
12021,incorrect_mask/04822_Mask_Mouth_Chin.jpg,incorrect_mask
13098,incorrect_mask/00712_Mask_Mouth_Chin.jpg,incorrect_mask
2455,not_mask/04408.jpg,not_mask
1595,not_mask/01419.jpg,not_mask
11947,incorrect_mask/02826_Mask_Mouth_Chin.jpg,incorrect_mask
4475,not_mask/02051.jpg,not_mask
7711,correct_mask/00178_Mask.jpg,correct_mask
11937,incorrect_mask/aug_493.jpg,incorrect_mask
10781,incorrect_mask/incorrect-mask-85.jpg,incorrect_mask
245,not_mask/04910.jpg,not_mask
3169,not_mask/02146.jpg,not_mask
3449,not_mask/02274.jpg,not_mask
3643,not_mask/02684.jpg,not_mask
4125,not_mask/04820.jpg,not_mask
8294,correct_mask/02615_Mask.jpg,correct_mask
12444,incorrect_mask/01308_Mask_Mouth_Chin.jpg,incorrect_mask
9534,correct_mask/01247_Mask.jpg,correct_mask
6435,correct_mask/correct_mask_001131.jpg,correct_mask
673,not_mask/04360.jpg,not_mask
3418,not_mask/01785.jpg,not_mask
4918,not_mask/03620.jpg,not_mask
8653,correct_mask/04086_Mask.jpg,correct_mask
7273,correct_mask/03438_Mask.jpg,correct_mask
10521,incorrect_mask/03322_Mask_Mouth_Chin.jpg,incorrect_mask
13341,incorrect_mask/00395_Mask_Mouth_Chin.jpg,incorrect_mask
6705,correct_mask/00164_Mask.jpg,correct_mask
2425,not_mask/04971.jpg,not_mask
14422,incorrect_mask/00211_Mask_Mouth_Chin.jpg,incorrect_mask
3946,not_mask/04367.jpg,not_mask
5837,correct_mask/correct_mask_000760.jpg,correct_mask
3371,not_mask/00036.jpg,not_mask
11077,incorrect_mask/02396_Mask_Mouth_Chin.jpg,incorrect_mask
8395,correct_mask/04077_Mask.jpg,correct_mask
6311,correct_mask/02663_Mask.jpg,correct_mask
3837,not_mask/03944.jpg,not_mask
9775,incorrect_mask/01153_Mask_Mouth_Chin.jpg,incorrect_mask
4764,not_mask/02036.jpg,not_mask
6215,correct_mask/00187_Mask.jpg,correct_mask
6393,correct_mask/02954_Mask.jpg,correct_mask
8596,correct_mask/02691_Mask.jpg,correct_mask
2036,not_mask/01505.jpg,not_mask
11628,incorrect_mask/03386_Mask_Mouth_Chin.jpg,incorrect_mask
12798,incorrect_mask/00880_Mask_Mouth_Chin.jpg,incorrect_mask
12622,incorrect_mask/02820_Mask_Mouth_Chin.jpg,incorrect_mask
8197,correct_mask/03406_Mask.jpg,correct_mask
4231,not_mask/01536.jpg,not_mask
1427,not_mask/04143.jpg,not_mask
4192,not_mask/03457.jpg,not_mask
9822,incorrect_mask/04745_Mask_Mouth_Chin.jpg,incorrect_mask
14595,incorrect_mask/04393_Mask_Mouth_Chin.jpg,incorrect_mask
8949,correct_mask/04663_Mask.jpg,correct_mask
9469,correct_mask/correct_mask_001076.jpg,correct_mask
1413,not_mask/03885.jpg,not_mask
114,not_mask/00680.jpg,not_mask
3617,not_mask/00543.jpg,not_mask
3608,not_mask/04309.jpg,not_mask
230,not_mask/01139.jpg,not_mask
7512,correct_mask/00344_Mask.jpg,correct_mask
8247,correct_mask/02712_Mask.jpg,correct_mask
10191,incorrect_mask/01814_Mask_Mouth_Chin.jpg,incorrect_mask
7811,correct_mask/04793_Mask.jpg,correct_mask
4463,not_mask/04145.jpg,not_mask
1520,not_mask/04269.jpg,not_mask
14418,incorrect_mask/02533_Mask_Mouth_Chin.jpg,incorrect_mask
4202,not_mask/00290.jpg,not_mask
214,not_mask/00681.jpg,not_mask
7895,correct_mask/01830_Mask.jpg,correct_mask
12318,incorrect_mask/02154_Mask_Mouth_Chin.jpg,incorrect_mask
10812,incorrect_mask/aug_219.jpg,incorrect_mask
2487,not_mask/03122.jpg,not_mask
8803,correct_mask/00789_Mask.jpg,correct_mask
10007,incorrect_mask/01510_Mask_Mouth_Chin.jpg,incorrect_mask
2182,not_mask/01752.jpg,not_mask
11275,incorrect_mask/aug_63.jpg,incorrect_mask
14199,incorrect_mask/04856_Mask_Mouth_Chin.jpg,incorrect_mask
13933,incorrect_mask/incorrect-mask-7.jpg,incorrect_mask
10237,incorrect_mask/04928_Mask_Mouth_Chin.jpg,incorrect_mask
3111,not_mask/02482.jpg,not_mask
4375,not_mask/04194.jpg,not_mask
14414,incorrect_mask/04131_Mask_Chin.jpg,incorrect_mask
9364,correct_mask/03889_Mask.jpg,correct_mask
8983,correct_mask/04527_Mask.jpg,correct_mask
8772,correct_mask/01878_Mask.jpg,correct_mask
3721,not_mask/02646.jpg,not_mask
9419,correct_mask/03176_Mask.jpg,correct_mask
10915,incorrect_mask/03816_Mask_Mouth_Chin.jpg,incorrect_mask
13672,incorrect_mask/00774_Mask_Mouth_Chin.jpg,incorrect_mask
4028,not_mask/00139.jpg,not_mask
11265,incorrect_mask/00492_Mask_Mouth_Chin.jpg,incorrect_mask
1498,not_mask/03501.jpg,not_mask
6286,correct_mask/03325_Mask.jpg,correct_mask
9664,correct_mask/03091_Mask.jpg,correct_mask
4003,not_mask/04722.jpg,not_mask
8683,correct_mask/03899_Mask.jpg,correct_mask
6189,correct_mask/04232_Mask.jpg,correct_mask
7565,correct_mask/03600_Mask.jpg,correct_mask
6384,correct_mask/01001_Mask.jpg,correct_mask
2055,not_mask/01388.jpg,not_mask
11198,incorrect_mask/03932_Mask_Mouth_Chin.jpg,incorrect_mask
2058,not_mask/04452.jpg,not_mask
12263,incorrect_mask/03347_Mask_Mouth_Chin.jpg,incorrect_mask
6000,correct_mask/01612_Mask.jpg,correct_mask
7585,correct_mask/03293_Mask.jpg,correct_mask
8856,correct_mask/04886_Mask.jpg,correct_mask
13177,incorrect_mask/04324_Mask_Mouth_Chin.jpg,incorrect_mask
9226,correct_mask/00365_Mask.jpg,correct_mask
8614,correct_mask/02556_Mask.jpg,correct_mask
13363,incorrect_mask/02829_Mask_Mouth_Chin.jpg,incorrect_mask
483,not_mask/01176.jpg,not_mask
12681,incorrect_mask/00106_Mask_Mouth_Chin.jpg,incorrect_mask
7315,correct_mask/correct_mask_000749.jpg,correct_mask
10375,incorrect_mask/03715_Mask_Chin.jpg,incorrect_mask
7689,correct_mask/correct_mask_001959.jpg,correct_mask
9088,correct_mask/correct_mask_001376.jpg,correct_mask
10398,incorrect_mask/02885_Mask_Mouth_Chin.jpg,incorrect_mask
12273,incorrect_mask/01289_Mask_Mouth_Chin.jpg,incorrect_mask
10604,incorrect_mask/aug_72.jpg,incorrect_mask
11433,incorrect_mask/02634_Mask_Mouth_Chin.jpg,incorrect_mask
13730,incorrect_mask/02578_Mask_Mouth_Chin.jpg,incorrect_mask
12554,incorrect_mask/04546_Mask_Mouth_Chin.jpg,incorrect_mask
11590,incorrect_mask/01759_Mask_Mouth_Chin.jpg,incorrect_mask
5082,correct_mask/02842_Mask.jpg,correct_mask
7801,correct_mask/03118_Mask.jpg,correct_mask
13706,incorrect_mask/02018_Mask_Mouth_Chin.jpg,incorrect_mask
3461,not_mask/02852.jpg,not_mask
13274,incorrect_mask/03908_Mask_Mouth_Chin.jpg,incorrect_mask
2347,not_mask/01148.jpg,not_mask
12166,incorrect_mask/00629_Mask_Mouth_Chin.jpg,incorrect_mask
7034,correct_mask/00782_Mask.jpg,correct_mask
11410,incorrect_mask/04866_Mask_Mouth_Chin.jpg,incorrect_mask
12269,incorrect_mask/03001_Mask_Mouth_Chin.jpg,incorrect_mask
9470,correct_mask/correct_mask_000636.jpg,correct_mask
14598,incorrect_mask/02106_Mask_Mouth_Chin.jpg,incorrect_mask
8348,correct_mask/04056_Mask.jpg,correct_mask
1414,not_mask/01979.jpg,not_mask
499,not_mask/04119.jpg,not_mask
668,not_mask/00022.jpg,not_mask
8246,correct_mask/01301_Mask.jpg,correct_mask
4889,not_mask/00980.jpg,not_mask
4301,not_mask/04512.jpg,not_mask
11697,incorrect_mask/aug_595.jpg,incorrect_mask
2485,not_mask/00398.jpg,not_mask
6086,correct_mask/04097_Mask.jpg,correct_mask
12814,incorrect_mask/02560_Mask_Mouth_Chin.jpg,incorrect_mask
303,not_mask/03076.jpg,not_mask
5372,correct_mask/04980_Mask.jpg,correct_mask
1703,not_mask/04942.jpg,not_mask
9103,correct_mask/correct_mask_001557.jpg,correct_mask
13764,incorrect_mask/aug_147.jpg,incorrect_mask
11843,incorrect_mask/00476_Mask_Chin.jpg,incorrect_mask
7559,correct_mask/04505_Mask.jpg,correct_mask
8863,correct_mask/04281_Mask.jpg,correct_mask
11319,incorrect_mask/04669_Mask_Mouth_Chin.jpg,incorrect_mask
12188,incorrect_mask/04063_Mask_Mouth_Chin.jpg,incorrect_mask
5683,correct_mask/correct_mask_002059.jpg,correct_mask
4965,not_mask/02599.jpg,not_mask
3785,not_mask/01520.jpg,not_mask
5339,correct_mask/00319_Mask.jpg,correct_mask
7247,correct_mask/04776_Mask.jpg,correct_mask
13413,incorrect_mask/00462_Mask_Chin.jpg,incorrect_mask
12750,incorrect_mask/00292_Mask_Mouth_Chin.jpg,incorrect_mask
2864,not_mask/00494.jpg,not_mask
3546,not_mask/02239.jpg,not_mask
8845,correct_mask/04546_Mask.jpg,correct_mask
2805,not_mask/01046.jpg,not_mask
8911,correct_mask/03775_Mask.jpg,correct_mask
4075,not_mask/01783.jpg,not_mask
1068,not_mask/01026.jpg,not_mask
11218,incorrect_mask/04056_Mask_Chin.jpg,incorrect_mask
2816,not_mask/03912.jpg,not_mask
2470,not_mask/03988.jpg,not_mask
11341,incorrect_mask/01655_Mask_Mouth_Chin.jpg,incorrect_mask
9629,correct_mask/01601_Mask.jpg,correct_mask
553,not_mask/03878.jpg,not_mask
10428,incorrect_mask/02612_Mask_Mouth_Chin.jpg,incorrect_mask
3372,not_mask/04514.jpg,not_mask
12641,incorrect_mask/02595_Mask_Chin.jpg,incorrect_mask
10883,incorrect_mask/04053_Mask_Mouth_Chin.jpg,incorrect_mask
4962,not_mask/02764.jpg,not_mask
13753,incorrect_mask/00898_Mask_Mouth_Chin.jpg,incorrect_mask
7747,correct_mask/00295_Mask.jpg,correct_mask
2909,not_mask/03824.jpg,not_mask
7775,correct_mask/04450_Mask.jpg,correct_mask
13978,incorrect_mask/aug_658.jpg,incorrect_mask
12777,incorrect_mask/04620_Mask_Mouth_Chin.jpg,incorrect_mask
11560,incorrect_mask/01574_Mask_Mouth_Chin.jpg,incorrect_mask
5576,correct_mask/04597_Mask.jpg,correct_mask
3774,not_mask/02095.jpg,not_mask
11743,incorrect_mask/01965_Mask_Mouth_Chin.jpg,incorrect_mask
420,not_mask/00023.jpg,not_mask
10766,incorrect_mask/00014_Mask_Mouth_Chin.jpg,incorrect_mask
3522,not_mask/01976.jpg,not_mask
4609,not_mask/00556.jpg,not_mask
1496,not_mask/00482.jpg,not_mask
1047,not_mask/04053.jpg,not_mask
12109,incorrect_mask/00835_Mask_Mouth_Chin.jpg,incorrect_mask
11146,incorrect_mask/01587_Mask_Mouth_Chin.jpg,incorrect_mask
856,not_mask/04266.jpg,not_mask
9604,correct_mask/02894_Mask.jpg,correct_mask
8854,correct_mask/04280_Mask.jpg,correct_mask
9750,incorrect_mask/00767_Mask_Chin.jpg,incorrect_mask
3025,not_mask/00376.jpg,not_mask
3295,not_mask/04455.jpg,not_mask
4250,not_mask/00836.jpg,not_mask
5340,correct_mask/04978_Mask.jpg,correct_mask
12198,incorrect_mask/04253_Mask_Mouth_Chin.jpg,incorrect_mask
6290,correct_mask/02772_Mask.jpg,correct_mask
8604,correct_mask/correct_mask_000201.jpg,correct_mask
820,not_mask/00129.jpg,not_mask
1643,not_mask/00886.jpg,not_mask
7767,correct_mask/03467_Mask.jpg,correct_mask
9487,correct_mask/correct_mask_001674.jpg,correct_mask
2631,not_mask/00544.jpg,not_mask
107,not_mask/04188.jpg,not_mask
11286,incorrect_mask/aug_16.jpg,incorrect_mask
367,not_mask/00413.jpg,not_mask
10134,incorrect_mask/02428_Mask_Mouth_Chin.jpg,incorrect_mask
416,not_mask/00411.jpg,not_mask
2420,not_mask/00127.jpg,not_mask
729,not_mask/00333.jpg,not_mask
6253,correct_mask/02410_Mask.jpg,correct_mask
5815,correct_mask/02835_Mask.jpg,correct_mask
3274,not_mask/04494.jpg,not_mask
12984,incorrect_mask/00843_Mask_Mouth_Chin.jpg,incorrect_mask
6918,correct_mask/01737_Mask.jpg,correct_mask
6742,correct_mask/04182_Mask.jpg,correct_mask
2388,not_mask/00602.jpg,not_mask
9673,correct_mask/02067_Mask.jpg,correct_mask
12026,incorrect_mask/01798_Mask_Mouth_Chin.jpg,incorrect_mask
4292,not_mask/02247.jpg,not_mask
8257,correct_mask/02133_Mask.jpg,correct_mask
4874,not_mask/01504.jpg,not_mask
8660,correct_mask/02239_Mask.jpg,correct_mask
510,not_mask/00687.jpg,not_mask
700,not_mask/00776.jpg,not_mask
3706,not_mask/01583.jpg,not_mask
10897,incorrect_mask/04748_Mask_Mouth_Chin.jpg,incorrect_mask
2628,not_mask/04079.jpg,not_mask
5267,correct_mask/01756_Mask.jpg,correct_mask
1277,not_mask/00166.jpg,not_mask
5001,correct_mask/01693_Mask.jpg,correct_mask
2030,not_mask/04995.jpg,not_mask
4852,not_mask/00716.jpg,not_mask
39,not_mask/02327.jpg,not_mask
1891,not_mask/00500.jpg,not_mask
9543,correct_mask/00401_Mask.jpg,correct_mask
11895,incorrect_mask/04795_Mask_Mouth_Chin.jpg,incorrect_mask
6415,correct_mask/correct_mask_000521.jpg,correct_mask
3794,not_mask/00432.jpg,not_mask
13780,incorrect_mask/01305_Mask_Mouth_Chin.jpg,incorrect_mask
8221,correct_mask/correct_mask_002160.jpg,correct_mask
4785,not_mask/02629.jpg,not_mask
7420,correct_mask/03537_Mask.jpg,correct_mask
1303,not_mask/03211.jpg,not_mask
12451,incorrect_mask/01300_Mask_Mouth_Chin.jpg,incorrect_mask
7399,correct_mask/00012_Mask.jpg,correct_mask
346,not_mask/01336.jpg,not_mask
14119,incorrect_mask/01976_Mask_Mouth_Chin.jpg,incorrect_mask
9380,correct_mask/01031_Mask.jpg,correct_mask
9525,correct_mask/04882_Mask.jpg,correct_mask
474,not_mask/04272.jpg,not_mask
12364,incorrect_mask/aug_210.jpg,incorrect_mask
10067,incorrect_mask/03123_Mask_Mouth_Chin.jpg,incorrect_mask
3422,not_mask/00524.jpg,not_mask
12917,incorrect_mask/03179_Mask_Chin.jpg,incorrect_mask
5692,correct_mask/01276_Mask.jpg,correct_mask
322,not_mask/00784.jpg,not_mask
5020,correct_mask/02701_Mask.jpg,correct_mask
4739,not_mask/03798.jpg,not_mask
10032,incorrect_mask/03353_Mask_Mouth_Chin.jpg,incorrect_mask
7510,correct_mask/correct_mask_001507.jpg,correct_mask
2754,not_mask/04424.jpg,not_mask
11859,incorrect_mask/04374_Mask_Chin.jpg,incorrect_mask
7047,correct_mask/03621_Mask.jpg,correct_mask
6969,correct_mask/01663_Mask.jpg,correct_mask
12034,incorrect_mask/01326_Mask_Mouth_Chin.jpg,incorrect_mask
971,not_mask/01872.jpg,not_mask
6423,correct_mask/correct_mask_000191.jpg,correct_mask
3898,not_mask/03711.jpg,not_mask
8382,correct_mask/02672_Mask.jpg,correct_mask
14327,incorrect_mask/02935_Mask_Chin.jpg,incorrect_mask
5857,correct_mask/correct_mask_001544.jpg,correct_mask
9140,correct_mask/03707_Mask.jpg,correct_mask
9293,correct_mask/03300_Mask.jpg,correct_mask
1201,not_mask/00144.jpg,not_mask
2727,not_mask/00703.jpg,not_mask
12245,incorrect_mask/04352_Mask_Mouth_Chin.jpg,incorrect_mask
6779,correct_mask/01587_Mask.jpg,correct_mask
36,not_mask/00219.jpg,not_mask
13680,incorrect_mask/02298_Mask_Mouth_Chin.jpg,incorrect_mask
5163,correct_mask/02579_Mask.jpg,correct_mask
6463,correct_mask/04248_Mask.jpg,correct_mask
6347,correct_mask/03277_Mask.jpg,correct_mask
6648,correct_mask/02100_Mask.jpg,correct_mask
9598,correct_mask/00013_Mask.jpg,correct_mask
13279,incorrect_mask/00169_Mask_Mouth_Chin.jpg,incorrect_mask
5019,correct_mask/03389_Mask.jpg,correct_mask
4398,not_mask/02573.jpg,not_mask
5145,correct_mask/01604_Mask.jpg,correct_mask
7213,correct_mask/correct_mask_001582.jpg,correct_mask
12334,incorrect_mask/03976_Mask_Mouth_Chin.jpg,incorrect_mask
1288,not_mask/04003.jpg,not_mask
7613,correct_mask/00140_Mask.jpg,correct_mask
2400,not_mask/01688.jpg,not_mask
12830,incorrect_mask/03769_Mask_Mouth_Chin.jpg,incorrect_mask
14186,incorrect_mask/04041_Mask_Chin.jpg,incorrect_mask
3887,not_mask/03631.jpg,not_mask
7105,correct_mask/03638_Mask.jpg,correct_mask
1746,not_mask/04137.jpg,not_mask
7416,correct_mask/03658_Mask.jpg,correct_mask
6880,correct_mask/04384_Mask.jpg,correct_mask
7532,correct_mask/00554_Mask.jpg,correct_mask
6325,correct_mask/04300_Mask.jpg,correct_mask
10306,incorrect_mask/04105_Mask_Mouth_Chin.jpg,incorrect_mask
14592,incorrect_mask/03174_Mask_Chin.jpg,incorrect_mask
13969,incorrect_mask/02332_Mask_Mouth_Chin.jpg,incorrect_mask
2507,not_mask/00859.jpg,not_mask
7305,correct_mask/correct_mask_000462.jpg,correct_mask
7884,correct_mask/03911_Mask.jpg,correct_mask
6802,correct_mask/00116_Mask.jpg,correct_mask
210,not_mask/01420.jpg,not_mask
12869,incorrect_mask/01099_Mask_Mouth_Chin.jpg,incorrect_mask
1950,not_mask/00542.jpg,not_mask
6395,correct_mask/03599_Mask.jpg,correct_mask
651,not_mask/03222.jpg,not_mask
2206,not_mask/01257.jpg,not_mask
12689,incorrect_mask/00886_Mask_Mouth_Chin.jpg,incorrect_mask
2615,not_mask/02023.jpg,not_mask
1396,not_mask/04954.jpg,not_mask
13678,incorrect_mask/02367_Mask_Mouth_Chin.jpg,incorrect_mask
8765,correct_mask/01325_Mask.jpg,correct_mask
10845,incorrect_mask/00620_Mask_Mouth_Chin.jpg,incorrect_mask
1670,not_mask/01042.jpg,not_mask
2320,not_mask/02092.jpg,not_mask
9296,correct_mask/03554_Mask.jpg,correct_mask
1952,not_mask/03297.jpg,not_mask
4553,not_mask/01426.jpg,not_mask
5277,correct_mask/03950_Mask.jpg,correct_mask
10622,incorrect_mask/01599_Mask_Mouth_Chin.jpg,incorrect_mask
10413,incorrect_mask/00657_Mask_Mouth_Chin.jpg,incorrect_mask
13509,incorrect_mask/03382_Mask_Mouth_Chin.jpg,incorrect_mask
11241,incorrect_mask/00829_Mask_Mouth_Chin.jpg,incorrect_mask
9920,incorrect_mask/01394_Mask_Mouth_Chin.jpg,incorrect_mask
484,not_mask/00349.jpg,not_mask
13120,incorrect_mask/02638_Mask_Mouth_Chin.jpg,incorrect_mask
898,not_mask/04654.jpg,not_mask
1732,not_mask/01414.jpg,not_mask
7341,correct_mask/04488_Mask.jpg,correct_mask
2613,not_mask/00383.jpg,not_mask
5404,correct_mask/04838_Mask.jpg,correct_mask
11129,incorrect_mask/00688_Mask_Mouth_Chin.jpg,incorrect_mask
11155,incorrect_mask/00419_Mask_Mouth_Chin.jpg,incorrect_mask
6338,correct_mask/00026_Mask.jpg,correct_mask
2640,not_mask/01869.jpg,not_mask
1250,not_mask/01629.jpg,not_mask
13473,incorrect_mask/03975_Mask_Mouth_Chin.jpg,incorrect_mask
7173,correct_mask/02024_Mask.jpg,correct_mask
2435,not_mask/00355.jpg,not_mask
4740,not_mask/04763.jpg,not_mask
14580,incorrect_mask/02251_Mask_Mouth_Chin.jpg,incorrect_mask
13061,incorrect_mask/incorrect-mask-79.jpg,incorrect_mask
3514,not_mask/01933.jpg,not_mask
11800,incorrect_mask/00081_Mask_Chin.jpg,incorrect_mask
2303,not_mask/01772.jpg,not_mask
12723,incorrect_mask/02045_Mask_Mouth_Chin.jpg,incorrect_mask
4984,not_mask/01863.jpg,not_mask
11017,incorrect_mask/aug_546.jpg,incorrect_mask
582,not_mask/00689.jpg,not_mask
8072,correct_mask/correct_mask_002196.jpg,correct_mask
3222,not_mask/04503.jpg,not_mask
718,not_mask/01193.jpg,not_mask
6459,correct_mask/02698_Mask.jpg,correct_mask
10151,incorrect_mask/03219_Mask_Mouth_Chin.jpg,incorrect_mask
762,not_mask/00132.jpg,not_mask
3187,not_mask/02845.jpg,not_mask
1870,not_mask/03976.jpg,not_mask
12300,incorrect_mask/03357_Mask_Mouth_Chin.jpg,incorrect_mask
12731,incorrect_mask/02053_Mask_Mouth_Chin.jpg,incorrect_mask
6925,correct_mask/02129_Mask.jpg,correct_mask
6554,correct_mask/03819_Mask.jpg,correct_mask
738,not_mask/02855.jpg,not_mask
4459,not_mask/03771.jpg,not_mask
13717,incorrect_mask/01572_Mask_Mouth_Chin.jpg,incorrect_mask
14066,incorrect_mask/04351_Mask_Mouth_Chin.jpg,incorrect_mask
4148,not_mask/04918.jpg,not_mask
14090,incorrect_mask/01680_Mask_Mouth_Chin.jpg,incorrect_mask
5331,correct_mask/correct_mask_001647.jpg,correct_mask
11331,incorrect_mask/04382_Mask_Mouth_Chin.jpg,incorrect_mask
10212,incorrect_mask/01902_Mask_Mouth_Chin.jpg,incorrect_mask
3705,not_mask/00108.jpg,not_mask
6977,correct_mask/01126_Mask.jpg,correct_mask
